Sentence #,Word,POS,Tag
,可以,_,O
,，,_,O
,誒,_,O
,，,_,O
,阿如果說,_,O
,她,_,O
,平常,_,O
,在,_,O
,打,_,O
,營養針,_,O
,…,_,O
,…,_,O
,醫師,_,O
,：,_,O
,那,_,O
,一樣,_,O
,的,_,O
,。,_,O
Sentence: 328,家屬,_,O
,：,_,O
,這樣,_,O
,有,_,O
,，,_,O
,這樣,_,O
,有,_,O
,衝突,_,O
,，,_,O
,誒,_,O
,衝突,_,O
,？,_,O
,醫師,_,O
,：,_,O
,就,_,O
,是,_,O
,…,_,O
,…,_,O
,家屬,_,O
,：,_,O
,沒有,_,O
,關係,_,O
,，,_,O
,分開,_,O
,就,_,O
,好,_,O
,。,_,O
Sentence: 329,醫師,_,O
,：,_,O
,分開,_,O
,就,_,O
,好,_,O
,。,_,O
Sentence: 330,家屬,_,O
,：,_,O
,喔,_,O
,。,_,O
Sentence: 331,醫師,_,O
,：,_,O
,阿那,_,O
,我,_,O
,寫,_,O
,一,_,O
,個,_,O
,轉診單,_,O
,。,_,O
Sentence: 332,家屬,_,O
,：,_,O
,是,_,O
,。,_,O
Sentence: 333,醫師,_,O
,：,_,O
,給,_,O
,她,_,O
,…,_,O
,…,_,O
,給,_,O
,她,_,O
,，,_,O
,讓,_,O
,醫師,_,O
,了,_,O
,解,_,O
,這樣,_,O
,。,_,O
Sentence: 334,家屬,_,O
,：,_,O
,喔,_,O
,，,_,O
,好好,_,O
,。,_,O
Sentence: 335,醫師,_,O
,：,_,O
,阿它,_,O
,…,_,O
,…,_,O
,它,_,O
,那,_,O
,個,_,O
,診所,_,O
,的,_,O
,名字,_,O
,，,_,O
,叫,_,O
,什麼,_,O
,名字,_,O
,呢,_,O
,？,_,O
,家屬,_,O
,：,_,O
,阿那,_,O
,個,_,O
,，,_,O
,那,_,O
,個,_,O
,全名,_,O
,？,_,O
,民眾,_,O
,：,_,O
,我,_,O
,…,_,O
,…,_,O
,我,_,O
,不會,_,O
,寫,_,O
,阿～,_,O
,我,_,O
,不,_,O
,寫,_,O
,阿。,_,O
,家屬,_,O
,：,_,O
,是,_,O
,，,_,O
,怎樣,_,O
,？,_,O
,民眾,_,O
,：,_,O
,阿那,_,O
,個,_,O
,，,_,O
,誒,_,O
,那,_,O
,個,_,O
,慶鴻,_,O
,，,_,O
,它,_,O
,是,_,O
,慶祝,_,O
,的,_,O
,慶,_,O
,，,_,O
,阿哪,_,O
,一,_,O
,個,_,O
,鴻,_,O
,？,_,O
,醫師,_,O
,：,_,O
,我,_,O
,要,_,O
,寫,_,O
,轉診單,_,O
,。,_,O
Sentence: 336,家屬,_,O
,：,_,O
,江鳥鴻,_,O
,嗎,_,O
,？,_,O
,醫師,_,O
,：,_,O
,江鳥鴻齁,_,O
,。,_,O
Sentence: 337,家屬,_,O
,：,_,O
,好,_,O
,，,_,O
,可是,_,O
,她,_,O
,沒有,_,O
,健保,_,O
,喔,_,O
,？,_,O
,醫師,_,O
,：,_,O
,他,_,O
,。,_,O
Sentence: 338,家屬,_,O
,：,_,O
,它,_,O
,是,_,O
,自費,_,O
,的,_,O
,？,_,O
,醫師,_,O
,：,_,O
,她,_,O
,她,_,O
,，,_,O
,但是,_,O
,她,_,O
,診所,_,O
,有,_,O
,註冊,_,O
,嘛,_,O
,，,_,O
,對,_,O
,不,_,O
,對,_,O
,？,_,O
,家屬,_,O
,：,_,O
,有,_,O
,有,_,O
,有,_,O
,有,_,O
,有,_,O
,。,_,O
Sentence: 339,醫師,_,O
,：,_,O
,喔,_,O
,，,_,O
,那,_,O
,就,_,O
,可以,_,O
,了,_,O
,。,_,O
Sentence: 340,家屬,_,O
,：,_,O
,江,_,O
,…,_,O
,…,_,O
,醫師,_,O
,：,_,O
,江鳥,_,O
,，,_,O
,叫做,_,O
,慶鴻,_,O
,。,_,O
Sentence: 341,家屬,_,O
,：,_,O
,誒,_,O
,她,_,O
,說,_,O
,這,_,O
,個,_,O
,針,_,O
,是,_,O
,打肉,_,O
,的,_,O
,還是,_,O
,打,_,O
,血管,_,O
,的,_,O
,？,_,O
,醫師,_,O
,：,_,O
,血管,_,O
,的,_,O
,。,_,O
Sentence: 342,家屬,_,O
,：,_,O
,血管,_,O
,血管,_,O
,。,_,O
Sentence: 343,誒,_,O
,可以,_,O
,埋針,_,O
,嗎,_,O
,？,_,O
,醫師,_,O
,：,_,O
,可以,_,O
,。,_,O
Sentence: 344,家屬,_,O
,：,_,O
,阿有,_,O
,附針頭,_,O
,呵呵,_,O
,呵,_,O
,～,_,O
,醫師,_,O
,：,_,O
,附,_,O
,針頭,_,O
,嗎,_,O
,？,_,O
,家屬,_,O
,：,_,O
,好像,_,O
,…,_,O
,…,_,O
,沒有,_,O
,喔,_,O
,？,_,O
,醫師,_,O
,：,_,O
,沒有,_,O
,。,_,O
Sentence: 345,家屬,_,O
,：,_,O
,沒辦法,_,O
,，,_,O
,喔,_,O
,沒辦法,_,O
,，,_,O
,沒關係,_,O
,沒關係,_,O
,。,_,O
Sentence: 346,醫師,_,O
,：,_,O
,還是,_,O
,用,_,O
,，,_,O
,用,_,O
,同,_,O
,一,_,O
,針,_,O
,。,_,O
Sentence: 347,家屬,_,O
,：,_,O
,要,_,O
,轉診,_,O
,去,_,O
,，,_,O
,去,_,O
,慶鴻,_,O
,，,_,O
,阿要,_,O
,寫,_,O
,一,_,O
,張,_,O
,轉診單,_,O
,去,_,O
,慶鴻,_,O
,啦,_,O
,，,_,O
,是,_,O
,再,_,O
,叫,_,O
,他,_,O
,幫,_,O
,我們,_,O
,處理,_,O
,，,_,O
,好好,_,O
,。,_,O
Sentence: 348,家屬,_,O
,：,_,O
,鴻,_,O
,是,_,O
,江鳥鴻,_,O
,。,_,O
Sentence: 349,醫師,_,O
,：,_,O
,江鳥鴻,_,O
,。,_,O
Sentence: 350,醫師,_,O
,：,_,O
,阿食,_,O
,鹽水,_,O
,會,_,O
,附給,_,O
,你,_,O
,這樣,_,O
,。,_,O
Sentence: 351,家屬,_,O
,：,_,O
,好,_,O
,。,_,O
Sentence: 352,醫師,_,O
,：,_,O
,阿,_,O
,今天,_,O
,就,_,O
,要,_,O
,打,_,O
,了,_,O
,，,_,O
,齁,_,O
,。,_,O
Sentence: 353,家屬,_,O
,：,_,O
,好,_,O
,。,_,O
Sentence: 354,醫師,_,O
,：,_,O
,我,_,O
,開,_,O
,六,_,B-tim
,天,_,I-tim
,，,_,O
,因為,_,O
,我,_,O
,禮拜三,_,B-tim
,有診,_,O
,，,_,O
,就,_,O
,看,_,O
,一下,_,O
,狀況,_,O
,怎麼樣,_,O
,這樣子,_,O
,。,_,O
Sentence: 355,家屬,_,O
,：,_,O
,喔,_,O
,好,_,O
,。,_,O
Sentence: 356,民眾,_,O
,：,_,O
,我,_,O
,都,_,O
,以為,_,O
,它,_,O
,那,_,O
,個,_,O
,結核菌,_,O
,都,_,O
,跑到,_,O
,頭,_,O
,上,_,O
,去,_,O
,呵呵,_,O
,～,_,O
,家屬,_,O
,：,_,O
,不會,_,O
,啦,_,O
,。,_,O
Sentence: 357,醫師,_,O
,：,_,O
,現在,_,O
,是,_,O
,怪怪,_,O
,的,_,O
,是,_,O
,不,_,O
,是,_,O
,？,_,O
,家屬,_,O
,：,_,O
,不會,_,O
,亂,_,O
,跑,_,O
,啦,_,O
,。,_,O
Sentence: 358,民眾,_,O
,：,_,O
,就是,_,O
,…,_,O
,…,_,O
,醫師,_,O
,：,_,O
,它,_,O
,結核,_,O
,，,_,O
,結核菌,_,O
,跑到,_,O
,腦,_,O
,部會,_,O
,…,_,O
,…,_,O
,會,_,O
,昏,_,O
,…,_,O
,…,_,O
,家屬,_,O
,：,_,O
,昏睡,_,O
,。,_,O
Sentence: 359,醫師,_,O
,：,_,O
,昏睡,_,O
,阿,_,O
,，,_,O
,會,_,O
,像,_,O
,恍神,_,O
,恍神,_,O
,這樣,_,O
,，,_,O
,她,_,O
,有,_,O
,嗎,_,O
,？,_,O
,家屬,_,O
,：,_,O
,是,_,O
,沒有,_,O
,，,_,O
,是,_,O
,有,_,O
,一,_,O
,兩,_,O
,天,_,O
,她,_,O
,就,_,O
,是,_,O
,晚上,_,O
,就,_,O
,一直,_,O
,睡,_,O
,，,_,O
,都,_,O
,叫,_,O
,不,_,O
,起來,_,O
,。,_,O
Sentence: 360,醫師,_,O
,：,_,O
,喔,_,O
,她,_,O
,那,_,O
,時候,_,O
,有,_,O
,發燒,_,O
,嗎,_,O
,？,_,O
,家屬,_,O
,：,_,O
,沒,_,O
,發燒,_,O
,。,_,O
Sentence: 361,醫師,_,O
,：,_,O
,沒,_,O
,發燒,_,O
,。,_,O
Sentence: 362,家屬,_,O
,：,_,O
,有,_,O
,，,_,O
,有,_,O
,一兩,_,O
,次,_,O
,都,_,O
,這樣,_,O
,。,_,O
Sentence: 363,醫師,_,O
,：,_,O
,還是,_,O
,藥,_,O
,？,_,O
,家屬,_,O
,：,_,O
,藥,_,O
,，,_,O
,就,_,O
,藥,_,O
,喔,_,O
,？,_,O
,醫師,_,O
,：,_,O
,結核菌,_,O
,是,_,O
,會,_,O
,跑,_,O
,啦,_,O
,，,_,O
,會,_,O
,跑,_,O
,，,_,O
,有,_,O
,，,_,O
,也,_,O
,有,_,O
,跑,_,O
,，,_,O
,不過,_,O
,那,_,O
,比例,_,O
,也,_,O
,很,_,O
,低,_,O
,。,_,O
Sentence: 364,家屬,_,O
,：,_,O
,好,_,O
,。,_,O
Sentence: 365,醫師,_,O
,：,_,O
,阿但,_,O
,是,_,O
,也,_,O
,是,_,O
,一樣,_,O
,也,_,O
,是,_,O
,吃,_,O
,藥,_,O
,阿呵,_,O
,～,_,O
,民眾,_,O
,：,_,O
,阿就,_,O
,吃,_,O
,，,_,O
,也,_,O
,是,_,O
,吃,_,O
,藥,_,O
,這樣,_,O
,嗎,_,O
,？,_,O
,醫師,_,O
,：,_,O
,是,_,O
,。,_,O
Sentence: 366,民眾,_,O
,：,_,O
,就,_,O
,是,_,O
,那,_,O
,幾,_,O
,顆,_,O
,藥,_,O
,在,_,O
,輪,_,O
,？,_,O
,醫師,_,O
,：,_,O
,不,_,O
,…,_,O
,…,_,O
,不過,_,O
,有時候,_,O
,我們,_,O
,會,_,O
,調整,_,O
,啦,_,O
,。,_,O
Sentence: 367,家屬,_,O
,：,_,O
,喔,_,O
,。,_,O
Sentence: 368,醫師,_,O
,：,_,O
,因為,_,O
,這,_,O
,個,_,O
,…,_,O
,…,_,O
,護理師,_,O
,：,_,O
,沒有,_,O
,誒,_,O
,。,_,O
Sentence: 369,家屬,_,O
,：,_,O
,沒有,_,O
,喔,_,O
,？,_,O
,護理師,_,O
,：,_,O
,因為,_,O
,它,_,O
,這邊,_,O
,電話,_,O
,都,_,O
,是,_,O
,07,_,O
,，,_,O
,04,_,O
,，,_,O
,跟,_,O
,05,_,O
,的,_,O
,。,_,O
Sentence: 370,家屬,_,O
,：,_,O
,誒,_,O
,，,_,O
,我,_,O
,問,_,O
,一下,_,O
,。,_,O
Sentence: 371,護理師,_,O
,：,_,O
,沒有,_,O
,08,_,O
,的,_,O
,誒,_,O
,。,_,O
Sentence: 372,醫師,_,O
,：,_,O
,還是,_,O
,什麼,_,O
,名字,_,O
,？,_,O
,護理師,_,O
,：,_,O
,因為,_,O
,他,_,O
,是,_,O
,眼科,_,O
,診所,_,O
,，,_,O
,然後,_,O
,跟,_,O
,檢驗所,_,O
,，,_,O
,對,_,O
,阿,_,O
,如果,_,O
,我,_,O
,查,_,O
,的話,_,O
,是,_,O
,這樣子,_,O
,。,_,O
Sentence: 373,家屬,_,O
,：,_,O
,我,_,O
,印象,_,O
,很,_,O
,清楚,_,O
,…,_,O
,…,_,O
,恩,_,O
,…,_,O
,…,_,O
,慶鴻,_,B-loc
,學院,_,I-loc
,，,_,O
,阿他,_,O
,說,_,O
,打,_,O
,，,_,O
,google,_,O
,有,_,O
,，,_,O
,他,_,O
,說,_,O
,google,_,O
,有,_,O
,。,_,O
Sentence: 374,醫師,_,O
,：,_,O
,不過,_,O
,她,_,O
,沒,_,O
,，,_,O
,她,_,O
,是,_,O
,沒有,_,O
,開,_,O
,，,_,O
,她,_,O
,全部,_,O
,都,_,O
,是,_,O
,看,_,O
,自費,_,O
,的,_,O
,？,_,O
,家屬,_,O
,：,_,O
,對,_,O
,對,_,O
,對,_,O
,。,_,O
Sentence: 375,醫師,_,O
,：,_,O
,喔,_,O
,，,_,O
,阿所以,_,O
,她,_,O
,沒有,_,O
,加入,_,O
,健保,_,O
,？,_,O
,護理師,_,O
,：,_,O
,她,_,O
,沒有,_,O
,健保,_,O
,，,_,O
,因為,_,O
,我們,_,O
,這,_,O
,個,_,O
,是,_,O
,要,_,O
,。,_,O
Sentence: 376,醫師,_,O
,：,_,O
,喔,_,O
,。,_,O
Sentence: 377,家屬,_,O
,：,_,O
,阿,_,O
,問,_,O
,我們,_,O
,有沒有,_,O
,用,_,O
,google,_,O
,可以,_,O
,查到,_,O
,，,_,O
,喔喔,_,O
,，,_,O
,對,_,O
,對,_,O
,對,_,O
,。,_,O
Sentence: 378,護理師,_,O
,：,_,O
,阿那,_,O
,個,_,O
,，,_,O
,那,_,O
,個,_,O
,沒,_,O
,健保,_,O
,，,_,O
,所以,_,O
,她,_,O
,這邊,_,O
,找,_,O
,不,_,O
,到,_,O
,。,_,O
Sentence: 379,醫師,_,O
,：,_,O
,阿不,_,O
,要緊,_,O
,，,_,O
,這樣,_,O
,那,_,O
,我,_,O
,就,_,O
,…,_,O
,…,_,O
,我,_,O
,就,_,O
,，,_,O
,我,_,O
,還是,_,O
,，,_,O
,我,_,O
,就,_,O
,出,_,O
,…,_,O
,…,_,O
,民眾,_,O
,：,_,O
,喔,_,O
,。,_,O
Sentence: 380,醫師,_,O
,：,_,O
,病歷,_,O
,，,_,O
,那,_,O
,個,_,O
,…,_,O
,…,_,O
,家屬,_,O
,：,_,O
,好,_,O
,。,_,O
Sentence: 381,家屬,_,O
,：,_,O
,他,_,O
,那,_,O
,在,_,O
,羅斯福路,_,B-loc
,。,_,O
Sentence: 382,民眾,_,O
,：,_,O
,google,_,O
,也,_,O
,沒有,_,O
,喔,_,O
,？,_,O
,護理師,_,O
,：,_,O
,他,_,O
,沒有,_,O
,醫療院所,_,O
,。,_,O
Sentence: 383,家屬,_,O
,：,_,O
,他,_,O
,有,_,O
,。,_,O
Sentence: 384,醫師,_,O
,：,_,O
,學院,_,B-loc
,這樣子,_,O
,？,_,O
,家屬,_,O
,：,_,O
,恩,_,O
,。,_,O
Sentence: 385,醫師,_,O
,：,_,O
,沒關係,_,O
,啦,_,O
,，,_,O
,我,_,O
,就,_,O
,寫,_,O
,，,_,O
,寫,_,O
,個,_,O
,，,_,O
,你,_,O
,就,_,O
,印出來,_,O
,這樣子,_,O
,。,_,O
Sentence: 386,家屬,_,O
,：,_,O
,喔,_,O
,好,_,O
,阿好,_,O
,阿。,_,O
,醫師,_,O
,：,_,O
,這,_,O
,個,_,O
,小,_,O
,問題,_,O
,啦,_,O
,，,_,O
,只是,_,O
,…,_,O
,…,_,O
,民眾,_,O
,：,_,O
,呵呵,_,O
,呵呵,_,O
,～,_,O
,醫師,_,O
,：,_,O
,阿,_,O
,另外,_,O
,齁,_,O
,，,_,O
,她,_,O
,…,_,O
,…,_,O
,她,_,O
,那,_,O
,個,_,O
,細菌,_,O
,，,_,O
,結核菌,_,O
,我,_,O
,要,_,O
,齁,_,O
,…,_,O
,…,_,O
,家屬,_,O
,：,_,O
,恩,_,O
,。,_,O
Sentence: 387,醫師,_,O
,：,_,O
,等,_,O
,她,_,O
,燒退,_,O
,，,_,O
,我,_,O
,是,_,O
,想,_,O
,說,_,O
,等,_,O
,她,_,O
,整,_,O
,個,_,O
,燒退,_,O
,，,_,O
,然後,_,O
,穩定,_,O
,後,_,O
,再,_,O
,開始,_,O
,吃,_,O
,。,_,O
Sentence: 388,家屬,_,O
,：,_,O
,好好,_,O
,。,_,O
Sentence: 389,醫師,_,O
,：,_,O
,她,_,O
,這,_,O
,個,_,O
,一定,_,O
,要,_,O
,吃,_,O
,，,_,O
,因為,_,O
,她,_,O
,這,_,O
,個,_,O
,確定,_,O
,是,_,O
,結核菌,_,O
,沒有,_,O
,錯,_,O
,。,_,O
Sentence: 390,家屬,_,O
,：,_,O
,恩哼,_,O
,。,_,O
Sentence: 391,醫師,_,O
,：,_,O
,阿開刀,_,O
,開下來,_,O
,細菌,_,O
,也,_,O
,都,_,O
,有,_,O
,長,_,O
,。,_,O
Sentence: 392,家屬,_,O
,：,_,O
,恩恩恩,_,O
,。,_,O
Sentence: 393,醫師,_,O
,：,_,O
,阿她,_,O
,的,_,O
,…,_,O
,…,_,O
,家屬,_,O
,：,_,O
,他,_,O
,最近,_,O
,沒,_,O
,吃,_,O
,藥胃口,_,O
,就,_,O
,比較,_,O
,好了,_,O
,。,_,O
Sentence: 394,醫師,_,O
,：,_,O
,結核菌,_,O
,辛苦,_,O
,就是,_,O
,這樣,_,O
,。,_,O
Sentence: 395,家屬,_,O
,：,_,O
,對,_,O
,阿。,_,O
,醫師,_,O
,：,_,O
,阿這,_,O
,一百,_,O
,年,_,O
,前,_,O
,就是,_,O
,絕,_,O
,症餒,_,O
,，,_,O
,沒,_,O
,…,_,O
,…,_,O
,沒,_,O
,藥,_,O
,…,_,O
,…,_,O
,民眾,_,O
,：,_,O
,喔,_,O
,沒,_,O
,藥,_,O
,。,_,O
Sentence: 396,醫師,_,O
,：,_,O
,沒,_,O
,藥,_,O
,對,_,O
,阿。,_,O
,家屬,_,O
,：,_,O
,對,_,O
,阿恩恩,_,O
,。,_,O
Sentence: 397,家屬,_,O
,：,_,O
,阿她,_,O
,現在,_,O
,老,_,O
,了,_,O
,，,_,O
,又,_,O
,又,_,O
,…,_,O
,…,_,O
,醫師,_,O
,：,_,O
,通常,_,O
,都,_,O
,是,_,O
,這樣,_,O
,。,_,O
Sentence: 398,家屬,_,O
,：,_,O
,有,_,O
,被,_,O
,人家,_,O
,拖,_,O
,，,_,O
,被,_,O
,我們,_,O
,當時,_,O
,拖到,_,O
,，,_,O
,那,_,O
,時候,_,O
,都,_,O
,以為,_,O
,她,_,O
,是,_,O
,胃腸,_,O
,有,_,O
,問題,_,O
,。,_,O
Sentence: 399,醫師,_,O
,：,_,O
,不過,_,O
,她,_,O
,是,_,O
,那,_,O
,時候,_,O
,有,_,O
,叫,_,O
,她,_,O
,切片,_,O
,，,_,O
,有,_,O
,叫,_,O
,她,_,O
,，,_,O
,叫,_,O
,她,_,O
,。,_,O
Sentence: 400,家屬,_,O
,：,_,O
,她,_,O
,不,_,O
,要,_,O
,。,_,O
Sentence: 401,醫師,_,O
,：,_,O
,不要,_,O
,嘛,_,O
,對,_,O
,阿。,_,O
,家屬,_,O
,：,_,O
,是是,_,O
,。,_,O
Sentence: 402,醫師,_,O
,：,_,O
,阿這,_,O
,個,_,O
,藥,_,O
,我們,_,O
,要,_,O
,稍微,_,O
,配,_,O
,一下,_,O
,…,_,O
,…,_,O
,搞不好,_,O
,要,_,O
,申請,_,O
,藥物,_,O
,，,_,O
,因為,_,O
,…,_,O
,…,_,O
,因為,_,O
,她,_,O
,有,_,O
,抗藥性,_,O
,啦,_,O
,，,_,O
,有,_,O
,一,_,O
,個,_,O
,藥齁,_,O
,，,_,O
,效果,_,O
,不,_,O
,好,_,O
,。,_,O
Sentence: 403,家屬,_,O
,：,_,O
,恩哼哼,_,O
,。,_,O
Sentence: 404,醫師,_,O
,：,_,O
,我,_,O
,會,_,O
,幫,_,O
,她,_,O
,調,_,O
,一下,_,O
,。,_,O
Sentence: 405,我們,_,O
,會,_,O
,開,_,O
,六,_,O
,天,_,O
,份,_,O
,，,_,O
,就,_,O
,是,_,O
,六,_,O
,支,_,O
,的,_,O
,藥,_,O
,這樣子,_,O
,，,_,O
,阿六,_,O
,包,_,O
,的,_,O
,生理,_,O
,食鹽水,_,O
,這樣子,_,O
,。,_,O
Sentence: 406,家屬,_,O
,：,_,O
,恩,_,O
,。,_,O
Sentence: 407,醫師,_,O
,：,_,O
,好齁,_,O
,，,_,O
,好,_,O
,，,_,O
,阿假如,_,O
,，,_,O
,差不多,_,O
,第,_,O
,，,_,O
,第一,_,O
,個,_,O
,小時,_,O
,…,_,O
,…,_,O
,就,_,O
,做,_,O
,半,_,O
,個,_,O
,小時,_,O
,到,_,O
,三十,_,O
,，,_,O
,一,_,O
,…,_,O
,…,_,O
,一,_,O
,個,_,O
,小時,_,O
,啦,_,O
,。,_,O
Sentence: 408,家屬,_,O
,：,_,O
,恩,_,O
,。,_,O
Sentence: 409,醫師,_,O
,：,_,O
,阿然,_,O
,後,_,O
,，,_,O
,其實,_,O
,這,_,O
,，,_,O
,她,_,O
,用,_,O
,頭皮,_,O
,針,_,O
,她,_,O
,個,_,O
,小,_,O
,的,_,O
,有時候,_,O
,打完,_,O
,…,_,O
,…,_,O
,民眾,_,O
,：,_,O
,不,_,O
,安全,_,O
,。,_,O
Sentence: 410,醫師,_,O
,：,_,O
,阿怕,_,O
,埋針,_,O
,是,_,O
,不,_,O
,是,_,O
,？,_,O
,民眾,_,O
,：,_,O
,對,_,O
,我,_,O
,想,_,O
,叫,_,O
,他,_,O
,埋,_,O
,，,_,O
,因,_,O
,…,_,O
,…,_,O
,因為,_,O
,他,_,O
,禮拜一,_,B-tim
,禮拜二,_,I-tim
,沒,_,O
,開,_,O
,。,_,O
Sentence: 411,醫師,_,O
,：,_,O
,喔,_,O
,，,_,O
,阿,_,O
,你們,_,O
,要,_,O
,自己,_,O
,加,_,O
,，,_,O
,你們,_,O
,會,_,O
,自己,_,O
,加,_,O
,，,_,O
,你們,_,O
,有,_,O
,人,_,O
,念,_,O
,護理,_,O
,？,_,O
,家屬,_,O
,：,_,O
,他,_,O
,會,_,O
,教,_,O
,。,_,O
Sentence: 412,醫師,_,O
,：,_,O
,喔,_,O
,好,_,O
,。,_,O
Sentence: 413,家屬,_,O
,：,_,O
,因為,_,O
,她,_,O
,平常,_,O
,都,_,O
,來,_,O
,打,_,O
,營養針,_,O
,。,_,O
Sentence: 414,醫師,_,O
,：,_,O
,喔,_,O
,，,_,O
,是,_,O
,是,_,O
,，,_,O
,好,_,O
,，,_,O
,那,_,O
,就,_,O
,請,_,O
,，,_,O
,請,_,O
,呵呵,_,O
,～,_,O
,阿,_,O
,你們,_,O
,住,_,O
,哪裡,_,O
,？,_,O
,家屬,_,O
,：,_,O
,你,_,O
,說,_,O
,那,_,O
,個,_,O
,什麼,_,O
,？,_,O
,醫師,_,O
,：,_,O
,大安區,_,B-loc
,那邊,_,O
,？,_,O
,家屬,_,O
,：,_,O
,我們,_,O
,那邊,_,O
,泰山區,_,B-loc
,喔,_,O
,。,_,O
Sentence: 415,醫師,_,O
,：,_,O
,泰山區,_,B-loc
,。,_,O
Sentence: 416,家屬,_,O
,：,_,O
,羅斯福路,_,B-loc
,那邊,_,O
,是,_,O
,什麼,_,O
,區呵,_,O
,呵呵,_,O
,～,_,O
,護理師,_,O
,：,_,O
,泰山區,_,B-loc
,，,_,O
,阿你都,_,O
,。,_,O
Sentence: 417,醫師,_,O
,：,_,O
,好,_,O
,沒關係,_,O
,，,_,O
,那,_,O
,我,_,O
,就,_,O
,，,_,O
,我,_,O
,就,_,O
,寫,_,O
,單子,_,O
,這樣,_,O
,就,_,O
,好,_,O
,。,_,O
Sentence: 418,家屬,_,O
,：,_,O
,好,_,O
,阿,_,O
,。,_,O
Sentence: 419,醫師,_,O
,：,_,O
,你,_,O
,就,_,O
,印,_,O
,這樣子,_,O
,。,_,O
Sentence: 420,護理師,_,O
,：,_,O
,好,_,O
,印好,_,O
,。,_,O
Sentence: 421,醫師,_,O
,：,_,O
,好,_,O
,，,_,O
,好,_,O
,，,_,O
,那,_,O
,我們,_,O
,9月,_,B-tim
,24號,_,I-tim
,回診,_,O
,。,_,O
Sentence: 422,醫師,_,O
,：,_,O
,我,_,O
,有,_,O
,跟,_,O
,個,_,O
,管師,_,O
,報備,_,O
,。,_,O
Sentence: 423,家屬,_,O
,：,_,O
,喔,_,O
,，,_,O
,想說,_,O
,怎麼,_,O
,這麼,_,O
,久,_,O
,喔,_,O
,。,_,O
Sentence: 424,醫師,_,O
,：,_,O
,是,_,O
,，,_,O
,對,_,O
,阿,_,O
,，,_,O
,跟,_,O
,他,_,O
,講,_,O
,是,_,O
,什麼,_,O
,事情,_,O
,這樣,_,O
,啊,_,O
,。,_,O
Sentence: 425,家屬,_,O
,：,_,O
,喔喔,_,O
,，,_,O
,阿這樣,_,O
,沒有,_,O
,關係,_,O
,嘛,_,O
,，,_,O
,她,_,O
,離,_,O
,，,_,O
,這樣,_,O
,久,_,O
,沒關係,_,O
,？,_,O
,醫師,_,O
,：,_,O
,沒有,_,O
,啦,_,O
,，,_,O
,才,_,O
,幾,_,O
,…,_,O
,…,_,O
,幾,_,O
,個,_,O
,禮拜,_,O
,，,_,O
,一,_,O
,兩,_,O
,個,_,O
,，,_,O
,對,_,O
,，,_,O
,還可以,_,O
,。,_,O
Sentence: 426,家屬,_,O
,：,_,O
,好,_,O
,，,_,O
,好好,_,O
,。,_,O
Sentence: 427,醫師,_,O
,：,_,O
,重,_,O
,…,_,O
,…,_,O
,重點,_,O
,是,_,O
,要,_,O
,整,_,O
,個,_,O
,穩定,_,O
,，,_,O
,要不然,_,O
,你,_,O
,吃,_,O
,藥,_,O
,如果,_,O
,不,_,O
,舒服,_,O
,喔,_,O
,。,_,O
Sentence: 428,家屬,_,O
,：,_,O
,恩,_,O
,。,_,O
Sentence: 429,醫師,_,O
,：,_,O
,到底,_,O
,是,_,O
,藥物,_,O
,副作用,_,O
,還是,_,O
,什麼,_,O
,，,_,O
,我們,_,O
,有時候,_,O
,不,_,O
,好,_,O
,分,_,O
,這樣子,_,O
,。,_,O
Sentence: 430,家屬,_,O
,：,_,O
,對,_,O
,對,_,O
,，,_,O
,好,_,O
,。,_,O
Sentence: 431,醫師,_,O
,：,_,O
,好,_,O
,，,_,O
,ok,_,O
,。,_,O
Sentence: 432,家屬,_,O
,：,_,O
,謝謝,_,O
,。,_,O
Sentence: 433,醫師,_,O
,：,_,O
,好,_,O
,。,_,O
Sentence: 434,民眾,_,O
,：,_,O
,也,_,O
,有點,_,O
,不,_,O
,舒服,_,O
,，,_,O
,可是,_,O
,就,_,O
,是,_,O
,腰,_,O
,這邊,_,O
,有,_,O
,也,_,O
,一點點,_,O
,痛,_,O
,，,_,O
,我,_,O
,脫起來,_,O
,我,_,O
,想,_,O
,…,_,O
,…,_,O
,。,_,O
Sentence: 435,醫師,_,O
,：,_,O
,來,_,O
,我,_,O
,看,_,O
,一下,_,O
,。,_,O
Sentence: 436,民眾,_,O
,：,_,O
,看,_,O
,這樣,_,O
,有沒有,_,O
,…,_,O
,…,_,O
,。,_,O
Sentence: 437,醫師,_,O
,：,_,O
,阿,_,O
,你,_,O
,今天,_,O
,自己,_,O
,來,_,O
,嗎,_,O
,？,_,O
,民眾,_,O
,：,_,O
,對,_,O
,，,_,O
,我,_,O
,哥哥,_,B-fam
,帶,_,O
,我,_,O
,來,_,O
,的,_,O
,他,_,O
,就,_,O
,回去,_,O
,了,_,O
,，,_,O
,我,_,O
,等一下,_,O
,我,_,O
,自己,_,O
,坐車,_,O
,回去,_,O
,，,_,O
,這樣,_,O
,是,_,O
,正常,_,O
,的,_,O
,嗎,_,O
,？,_,O
,膨膨,_,O
,的,_,O
,。,_,O
Sentence: 438,醫師,_,O
,：,_,O
,這,_,O
,正常,_,O
,喔,_,O
,。,_,O
Sentence: 439,民眾,_,O
,：,_,O
,正常,_,O
,喔,_,O
,？,_,O
,醫師,_,O
,：,_,O
,你人,_,O
,瘦下去,_,O
,後,_,O
